name,company,city,type,source,website,contact_name,contact_email,linkedin_url,notes
,Zambezi,"Los Angeles, CA",Agency,Seed small/mid agency list,,,,,
,Mistress,"Los Angeles, CA",Agency,Seed small/mid agency list,,,,,
,Omelet,"Los Angeles, CA",Agency,Seed small/mid agency list,,,,,
,Kamp Grizzly (LA),"Los Angeles, CA",Agency,Seed small/mid agency list,,,,,
,OKRP,"Chicago, IL",Agency,Seed small/mid agency list,,,,,
,The Distillery Project,"Chicago, IL",Agency,Seed small/mid agency list,,,,,
,"Tom, Dick & Harry Creative","Chicago, IL",Agency,Seed small/mid agency list,,,,,
,Two by Four,"Chicago, IL",Agency,Seed small/mid agency list,,,,,
,FIG,"New York, NY",Agency,Seed small/mid agency list,,,,,
,Johannes Leonardo,"New York, NY",Agency,Seed small/mid agency list,,,,,
,Mischief @ No Fixed Address,"New York, NY",Agency,Seed small/mid agency list,,,,,
,Interesting Development,"New York, NY",Agency,Seed small/mid agency list,,,,,
,mono,"Minneapolis, MN",Agency,Seed small/mid agency list,,,,,
,Periscope,"Minneapolis, MN",Agency,Seed small/mid agency list,,,,,
,Colle McVoy,"Minneapolis, MN",Agency,Seed small/mid agency list,,,,,
,Copacino+Fujikado,"Seattle, WA",Agency,Seed small/mid agency list,,,,,
,DNA,"Seattle, WA",Agency,Seed small/mid agency list,,,,,
,Hydraulic,"Seattle, WA",Agency,Seed small/mid agency list,,,,,
,North,"Portland, OR",Agency,Seed small/mid agency list,,,,,
,Swift,"Portland, OR",Agency,Seed small/mid agency list,,,,,
,Pollinate,"Portland, OR",Agency,Seed small/mid agency list,,,,,
,Roundhouse,"Portland, OR",Agency,Seed small/mid agency list,,,,,
,BVK,"Milwaukee, WI",Agency,Brave search – Milwaukee independents,,,,,
,TKO Advertising,"Austin, TX",Agency,Morning lead gen – Austin independents,https://tkoadvertising.com/,,,,"Minority-owned mission-driven branding+advertising agency. Austin TX + Albuquerque NM. Founded 1998. Full-service creative with national client work. Good VO casting prospect."
,Preacher,"Austin, TX",Agency,Morning lead gen – Austin independents,https://preacher.co/,,,,"Independent full-service creative company. Founded by Krystle Loyland + Rob Baird. Clients include Bose, TrueCar. Known for distinctive brand storytelling. Strong VO user."
,Karsh Hagan,"Denver, CO",Agency,Morning lead gen – Denver independents,https://karshhagan.com/,,,,"Boldly independent multi-disciplined marketing, design + technology agency in Denver. Award-winning creative, media and brand strategy. National clients. VO casting prospect."
,alma,"Miami, FL",Agency,Morning lead gen – Miami independents,https://www.almaad.com/,,,,"Full-service independent advertising agency, culture-first approach. Known for multicultural/cross-cultural work. National brand clients. Active VO and commercial production user."
,BUNTIN,"Nashville, TN",Agency,Morning lead gen – Nashville independents,https://buntingroup.com/,,,,"Award-winning independent Nashville agency with 50+ year history. Full-service: brand strategy, creative, media. Trusted by national brands. Strong VO + commercial production fit."
,Curiosity,"Cincinnati, OH",Agency,Morning lead gen – Cincinnati independents,https://www.curiosity.fun/,,,,"Independent full-service creative agency in Cincinnati. 2x Ad Age A-List & Small Agency of the Year winner. Strategically curiosity-driven. National brand clients. Active VO and commercial production user."
